feature,mean_shap,raw_feature
Context: a report,-0.0005253059512128255,context__Context_a report
voters fraud,-0.000524966439412257,text__voter fraud
hamas,-0.0005234526269773199,text__hama
flew,-0.0005229898519563046,text__flew
team,-0.0005217764484018671,text__team
ore,-0.0005196243416999326,text__ore
world war,-0.0005187606819662185,text__world war
motors,-0.0005173164834524856,text__motor
takeover,-0.0005165577576465269,text__takeov
democrats majority,-0.0005151927174651027,text__democrat major
governor,-0.000515032687557525,text__governor
wants raise,-0.0005125191791050265,text__want rais
deportation,-0.0005113576985439393,text__deport
brought,-0.0005104530568078954,text__brought
Subject: welfare,-0.0005084225233684464,subject__welfare
cia,-0.0005059663692249521,text__cia
municipal,-0.0005059528256140981,text__municip
Context: a House floor speech,-0.0005059364887691648,context__Context_a House floor speech
Speaker's job title: Philanthropist,-0.0005057084051545209,job__Speaker's job title_Philanthropist
Speaker's job title: Member of the U.S. House,-0.0005057084051545209,job__Speaker's job title_Member of the U.S. House
Speaker's job title: Radio/TV host,-0.0005057084051545209,job__Speaker's job title_Radio/TV host
stimulus money,-0.0005056606054940107,text__stimulu money
Speaker's job title: state representative,-0.0005051961214839028,job__Speaker's job title_state representative
top,-0.0005049613787077496,text__top
place,-0.0005044035820231905,text__place
option,-0.0005043461036259156,text__option
god,-0.0005042188509168453,text__god
told,-0.0005038899168433993,text__told
number,-0.0005024618006250512,text__number
capability,-0.000501909648382759,text__capabl
still,-0.0005005702246776854,text__still
rail,-0.0004994394151421164,text__rail
defense,-0.0004977825682915444,text__defens
care spending,-0.0004965709651511699,text__care spend
stores,-0.0004965335444227129,text__store
faster,-0.0004954908150240987,text__faster
Speaker's job title: Fox News Channel host,-0.0004951238752968824,job__Speaker's job title_Fox News Channel host
medicare know,-0.0004950755410562856,text__medicar know
vladimir,-0.0004947926023242467,text__vladimir
vladimir putin,-0.0004947926023242467,text__vladimir putin
never work,-0.0004939741622209798,text__never work
voted six,-0.0004937523137251606,text__vote six
really,-0.0004936732745283765,text__realli
tax dollars,-0.0004935627498014244,text__tax dollar
private social,-0.0004930420800034735,text__privat social
expensive,-0.0004923450257704353,text__expens
class,-0.0004917600296769001,text__class
minnesota,-0.0004916448331195118,text__minnesota
tom barrett,-0.0004914366327500356,text__tom barrett
made easier,-0.0004881525608252968,text__made easier
least percent,-0.00048793402338810366,text__least percent
five,-0.0004871294942754632,text__five
owners,-0.0004857479149329946,text__owner
area,-0.00048535320365391025,text__area
Speaker's job title: author,-0.0004840851452401002,job__Speaker's job title_author
good,-0.00048407300984237313,text__good
Subject: animals,-0.000483953782151279,subject__animals
mouse,-0.0004832074259787804,text__mous
federal health,-0.00048271803768776565,text__feder health
obama policy,-0.00048236742956037255,text__obama polici
bill put,-0.00048118835094864586,text__bill put
trump said,-0.0004807041542834419,text__trump said
david perdue,-0.0004801206673301151,text__david perdu
sherrod,-0.00047944608032266173,text__sherrod
reduce,-0.0004794128701870742,text__reduc
question,-0.00047807285603110756,text__question
outside,-0.00047746373885547427,text__outsid
margaret,-0.0004754845157696285,text__margaret
apology,-0.00047471377857229955,text__apolog
plan help,-0.0004736368718434569,text__plan help
new international,-0.0004730177671596641,text__new intern
ii,-0.0004721720948987599,text__ii
beaten,-0.0004716270290752161,text__beaten
Subject: city-government,-0.0004709627351116416,subject__city-government
bad,-0.00047004441351812087,text__bad
State: Louisiana,-0.00046975481088685665,state__State_Louisiana
Speaker's job title: Former mayor of Houston,-0.00046958715872792234,job__Speaker's job title_Former mayor of Houston
charge,-0.0004692363219047082,text__charg
white house,-0.0004684704457265592,text__white hous
scott,-0.0004682364647387651,text__scott
says rep,-0.000468123044648994,text__say rep
Subject: wealth,-0.00046789587411634123,subject__wealth
show wisconsin,-0.0004670787618987414,text__show wisconsin
says tom,-0.0004632313029049578,text__say tom
congress approved,-0.00046199615203769976,text__congress approv
refugees,-0.0004614378582239729,text__refuge
defeat,-0.00046081376464339566,text__defeat
private sector,-0.00045993544919107346,text__privat sector
new,-0.0004587380989588642,text__new
michelle bachmann,-0.0004579582590208151,text__michel bachmann
fewer jobs,-0.0004577854124772459,text__fewer job
defense budget,-0.0004575715133425609,text__defens budget
help save,-0.0004566803941435211,text__help save
church,-0.0004561417918877434,text__church
hedge funding,-0.0004558257523954682,text__hedg fund
hedge,-0.0004558257523954682,text__hedg
referring,-0.0004553831088711248,text__refer
risk,-0.00045491255709706555,text__risk
intelligence,-0.00045464776885917313,text__intellig
trade deficit,-0.0004542623735326962,text__trade deficit
terrorism,-0.0004538709842496906,text__terror
away,-0.00045275022499413435,text__away
program,-0.000452171723753654,text__program
wants bring,-0.0004504120940825119,text__want bring
grandfather,-0.00045000597122154797,text__grandfath
welfare,-0.0004489350340763716,text__welfar
Speaker's job title: Ohio treasurer,-0.00044867735583724457,job__Speaker's job title_Ohio treasurer
registry,-0.0004478725976646096,text__registri
high speed,-0.0004478015786802779,text__high speed
viewers,-0.0004477775710219668,text__viewer
State: North Carolina,-0.00044771627534117816,state__State_North Carolina
employees union,-0.00044767157271171694,text__employe union
track record,-0.000447016993303416,text__track record
hiv aid,-0.00044621535254098737,text__hiv aid
islamic,-0.0004458693731755404,text__islam
fannie,-0.0004457791682490483,text__fanni
woman,-0.0004451317969054259,text__woman
says democrats,-0.0004449657221518201,text__say democrat
shut,-0.0004431485318013265,text__shut
charlotte,-0.0004428132814948416,text__charlott
energy independent,-0.00044166646201408683,text__energi independ
approved rate,-0.0004415649168748147,text__approv rate
young,-0.0004402144830379687,text__young
sic,-0.0004401029061495623,text__sic
year since,-0.00044006789215496984,text__year sinc
foreign policy,-0.0004399249466844437,text__foreign polici
take money,-0.00043794556528773754,text__take money
betty,-0.00043764928646670146,text__betti
budget shortfall,-0.00043737604490280154,text__budget shortfal
promised would,-0.0004350422994028435,text__promis would
lanes,-0.0004343364143806852,text__lane
Context: a conference call with reporters,-0.0004341355588514653,context__Context_a conference call with reporters
"Context: a broadcast of ""The Five"" on Fox News",-0.0004341355588514653,"context__Context_a broadcast of ""The Five"" on Fox News"
travel,-0.00043339024218901165,text__travel
warmer,-0.0004328811030817373,text__warmer
cents,-0.00043270453378790484,text__cent
support,-0.000428694659255832,text__support
betty sutton,-0.0004283417411101424,text__betti sutton
sutton,-0.0004283417411101424,text__sutton
cups,-0.0004276323318308061,text__cup
russians,-0.0004268030731225519,text__russian
wendy davis,-0.00042614402490277135,text__wendi davi
congress would,-0.0004261399313708015,text__congress would
red,-0.00042587728545448716,text__red
shortfall,-0.00042521779213245856,text__shortfal
ever record,-0.0004251700026445743,text__ever record
says bill,-0.00042441711249137837,text__say bill
proposition,-0.00042212050093757116,text__proposit
rate three,-0.00041867278750077426,text__rate three
roof,-0.00041766058458474626,text__roof
six,-0.0004164080211022508,text__six
ganley,-0.0004162837489478368,text__ganley
already,-0.0004159287141111049,text__alreadi
Context: a newspaper ad,-0.0004133642026420146,context__Context_a newspaper ad
Context: a Facebook post.,-0.0004133642026420146,context__Context_a Facebook post.
going take,-0.00041301417877399714,text__go take
constitution,-0.00041275661037098267,text__constitut
air force,-0.0004126647470265045,text__air forc
higher,-0.00041243086057493876,text__higher
unprecedented,-0.00041178954295340134,text__unpreced
income,-0.0004103564672370636,text__incom
door,-0.0004101215287787508,text__door
later,-0.0004098050595820004,text__later
lobbyists,-0.00040975933899087914,text__lobbyist
real,-0.0004092363925186393,text__real
recipients,-0.0004090515188902055,text__recipi
partnership,-0.00040819213749926017,text__partnership
vacation,-0.00040799591563266433,text__vacat
state people,-0.00040733150361576604,text__state peopl
support president,-0.0004070178353198292,text__support presid
oath,-0.000406875295843548,text__oath
people went,-0.0004062803826137829,text__peopl went
"Context: a debate in Manchester, N.H.",-0.00040574674378733474,"context__Context_a debate in Manchester, N.H."
ponzi scheme,-0.00040573708049803454,text__ponzi scheme
scott walker,-0.000404964521680377,text__scott walker
bracket,-0.0004048098300323651,text__bracket
put,-0.0004044695977570138,text__put
sanger,-0.00040355625148759606,text__sanger
margaret sanger,-0.00040355625148759606,text__margaret sanger
genocide,-0.00040305076642691397,text__genocid
review,-0.0004026971968449301,text__review
marshall,-0.0004018637708954313,text__marshal
healthy,-0.0004013511973592456,text__healthi
hope,-0.0003985395945290092,text__hope
justin,-0.0003981953497854002,text__justin
tremendous,-0.0003978263794055726,text__tremend
whatever,-0.0003965864844662555,text__whatev
fleet,-0.0003960869033516524,text__fleet
buy gun,-0.000395294254727169,text__buy gun
taxpayers billion,-0.00039509877377078614,text__taxpay billion
proven,-0.00039443604491939347,text__proven
government jobs,-0.0003940782028585443,text__govern job
senate obama,-0.00039392919062667336,text__senat obama
secretary state,-0.000392515450920709,text__secretari state
irs,-0.00039221530794202123,text__ir
government spending,-0.0003918448683150341,text__govern spend
income tax,-0.00039165248541057,text__incom tax
plan raise,-0.0003913960035571969,text__plan rais
million federal,-0.00039118871487891843,text__million feder
trayvon,-0.0003906235823006157,text__trayvon
robert hurt,-0.0003893814366181762,text__robert hurt
check,-0.00038849881534467457,text__check
sen sherrod,-0.00038845138275535676,text__sen sherrod
shred,-0.0003881170557023968,text__shred
gains,-0.00038763356313281796,text__gain
bowl,-0.00038696667871867196,text__bowl
Subject: city-budget,-0.0003860353327412464,subject__city-budget
State: Iowa,-0.00038517313507920557,state__State_Iowa
children,-0.00038509531816788284,text__children
says house,-0.0003848856511140367,text__say hous
less,-0.0003833081330122295,text__less
received percent,-0.000382770023570587,text__receiv percent
cash,-0.0003826115502690784,text__cash
pascrell,-0.0003824764920478517,text__pascrel
bill pascrell,-0.0003824764920478517,text__bill pascrel
wisconsin supreme,-0.000382288050898947,text__wisconsin suprem
good idea,-0.0003822559037627343,text__good idea
state government,-0.0003821970786217806,text__state govern
recent year,-0.00038212895472797547,text__recent year
campaign,-0.0003806258566315558,text__campaign
Speaker's job title: U.S. representative from Fort Myers,-0.00038030110737038015,job__Speaker's job title_U.S. representative from Fort Myers
signers,-0.0003797712167513175,text__signer
rapists,-0.00037751830219957567,text__rapist
